Award Category,Grant Hill,Penny Hardaway
All-NBA First Team,1,2
All-NBA Second Team,4,0
All-NBA Third Team,0,1
All-NBA Total,5,3
All-Star,7,4
All-Rookie Team,1,1
Hall of Fame,1,0
Player of the Month,1,1
Other Awards,14,5
